fatality_id,crash_id,person_id
1490,2361126471740330239,50
1491,4749433108332440652,31
1492,7607517719643911427,31
1493,506781379044988873,1
1495,3862691077300377235,9
1497,2496477809111012551,17
1499,3186755791433092137,22
1501,9103881262906380912,38
1502,3244927841360052346,19
1503,629666003245346788,36
1504,4191251591493691735,35
1505,864161150145192226,15
1506,4034496027872417199,13
1507,8577057544716401420,1
1508,2492792851325003770,6
1509,6985475812491967906,18
1510,1893899481840565562,47
1511,3425474007508552675,1
1512,5049619446280140800,84
1514,952853221088343181,11
1516,7973326356872898999,34
1517,4780480922702194377,13
1519,7911540389828442638,48
1521,4301735260945503989,15
1523,6786956637596863059,38
1524,878993550891463680,20
1525,2163995980398555986,79
1526,517237423089736227,57
1527,6108742157244488407,31
1528,2120309470458613583,57
1529,4916438632446889690,5
1530,3139777343479775620,10
1531,120181163130,23
1532,120181161277,67
1533,120181162501,22
1534,120181162492,22
1535,120181161280,44
1536,120181160751,20
1537,120181161278,23
1538,120181161874,81
1540,120181160752,79
1541,120181162497,17
1542,120181160749,7
1543,120181161876,5
1544,120181161875,5
1545,120181161871,7
1546,120181162495,66
1547,120181162500,34
1548,120181162494,31
1549,120181161870,57
1551,120181161279,17
1552,120181161276,60
1553,120181162496,5
1554,120181161872,15
1555,120181160750,8
1556,120181162499,38
1557,120181163124,83
1558,120181162498,79
1560,120181161877,15
1561,120181163125,34
1563,120211279159,5
1564,120211278095,15
1565,120211278656,17
1566,120211278105,41
1567,120211279153,31
1568,120211278658,36
1569,120211278119,9
1570,120211278644,8
1571,120211278062,71
1572,120211278102,19
1573,120211278660,8
1574,120211278659,10
1575,120211278661,40
1576,120211277577,25
1577,120211279154,21
1578,120211278653,22
1579,120211278109,54
1580,120211279160,14
1581,120211279037,14
1582,120211278655,15
1583,120211279151,57
1584,120211278101,8
1585,120211278117,34
1586,120211278107,48
1587,120211279150,5
1588,120211279152,15
1589,120211278664,50
1590,120211278100,15
1591,120211279148,43
1592,120211279149,38
1593,120211278103,48
1594,120211278662,88
1595,7410585153743757135,5
1596,6275989345640183768,79
1597,3777169806375400776,76
1599,6811299441942656440,66
1600,6560525975129279561,41
1601,7731515008084517445,46
1602,1429697071274365953,99
1603,4143421488161795369,7
1604,4130107315675624906,55
1606,3236619562898233054,12
1607,7281694654594160690,84
1608,6504159489402150411,46
1609,2617815648078958112,5
1611,6445771089112621629,13
1612,8251832902891016002,9
1613,3399856396140878479,47
1614,1561297175413837180,19
1616,4078683875374211093,66
1617,2540404752360147700,70
1619,1275564862487634102,15
1620,3691798790273370689,34
1621,6110119267167965169,41
1622,6507833684013430155,52
1623,4164761852400036128,5
1624,3691763919786745949,11
1626,1727082388812159653,66
1627,120191207805,17
1628,120191210346,17
1629,120191208437,17
1630,120191207807,43
1631,120191207806,15
1632,120191210340,58
1633,120191207803,6
1634,120191208440,15
1635,120191209031,48
1636,120191209162,54
1637,120191210905,19
1638,120191210345,36
1639,120191209710,38
1640,120191209038,113
1641,120191211251,31
1642,120191210348,28
1643,120191208447,1
1644,120191209037,54
1645,120191209029,55
1646,120191210889,21
1647,120191208448,22
1648,120191210344,28
1649,120191209709,3
1651,120191207808,9
1652,120191209711,13
1653,120191209032,10
1654,120191210884,13
1655,120191208439,107
1656,120191209700,15
1657,120191209030,73
1658,5963211561145754187,1
1659,4688693152285303188,45
1660,1023405917643683729,66
1661,7878140560233627340,13
1662,3922828139868122722,73
1663,1289938723468918618,99
1664,2766913653286975101,9
1665,6032960008512503780,47
1666,7883588841484948803,7
1669,1507019398607039841,7
1670,6084767757063384241,1
1671,7588815909836745769,57
1673,4596154057976806503,11
1674,499747285183750522,52
1675,4631500442054574608,45
1676,3215419969191978805,19
1678,7082782018734109695,57
1679,5367314330142970130,9
1680,6818552390158125672,62
1681,4588212886171382719,1
1682,1550043226048686680,76
1683,1356874902194919658,74
1684,149310222310656966,5
1687,2368959405297288378,43
1688,120171131761,48
1689,120171134483,17
1690,120171133161,13
1691,120171133158,41
1692,120171134500,5
1693,120171134501,29
1694,120171131759,40
1695,120171133154,114
1696,120171131760,43
1697,120171133160,45
1698,120171134502,43
1699,120171133856,3
1700,120171133858,54
1701,120171134507,68
1702,120171134733,22
1703,120171134484,20
1704,120171134499,105
1705,120171134498,3
1706,120171133153,31
1707,120171133854,18
1708,120171131766,89
1709,120171131764,96
1710,120171134486,31
1711,120171134485,36
1712,120171131765,35
1713,120171131763,60
1714,120171133159,7
1715,120171133857,47
1719,3671253308950831077,1
1720,4426912970229452634,1
1722,4424936168478195300,66
1723,3812724840577154408,58
1724,5899425363650803009,39
1725,9134625605304513108,36
1726,3462707447914322115,1
1729,8622794561475884311,3
1730,2403081695640285947,5
1731,7038679895077961706,41
1732,1283998533579097773,41
1733,5817142399724522141,19
1734,5841957808102007492,6
1735,4686231939558605448,4
1738,9179975335895811111,102
1739,3989802736351517621,60
1740,4565858323914370994,58
1741,6771328750450137220,41
1742,3427240339228755703,13
1743,2972438922495958785,30
1744,8304422058101167868,2
1745,233406046687192106,9
1746,4852532975257370546,46
1747,3624513899037232977,22
1749,4444528991819993011,61
1750,2288010778351521617,62
1751,120161102509,66
1752,120161101622,5
1753,120161100913,4
1754,120161100912,1
1755,120161101616,10
1756,120161102364,16
1757,120161110144,10
1758,120161103826,38
1759,120161100914,36
1760,120161101623,45
1761,120161102361,5
1762,120161101619,3
1763,120161101620,67
1764,120161102362,92
1765,120161101624,90
1766,120161103669,22
1767,120161101617,62
1768,120161102363,22
1769,120161100908,22
1770,120161100915,34
1771,120161101614,55
1773,120161101626,9
1774,120161101625,7
1775,120161100911,8
1776,120161101615,9
1777,120161102358,52
1778,120161100910,13
1779,120161100271,8
1780,120161100909,17
1781,120161100274,4
1782,644361334581359415,7
1783,3761728718086620212,9
1784,2456285658976480526,25
1785,4077799356529291764,48
1786,8213159981508113556,10
1787,752007549389519093,5
1788,6364989895599062385,41
1789,7248681096965363895,5
1790,1846806364508711974,41
1792,7989312787036397101,54
1793,99574388381311234,54
1794,3038043210982106853,10
1795,2349278649468672895,5
1796,5351192751547175312,66
1797,3851101589820852174,40
1798,7666876326547338757,75
1799,1465743695367408399,9
1800,8199935348006028869,34
1801,2571579766704247350,15
1802,8061746863866156819,5
1803,8597830519615077915,9
1804,2351615665484724295,1
1805,1261494227504705416,18
1806,8914137121492527424,74
1807,6560242425135388858,10
1808,8034053666374715588,51
1809,4070095082716334099,7
1810,4000027432841720976,3
1811,5277055437709291212,57
1812,120171146741,34
1813,120171149390,28
1814,120171149394,73
1815,120171149389,40
1816,120171148799,11
1817,120171148098,41
1818,120171148095,40
1819,120171149391,72
1820,120171149392,19
1821,120171147395,46
1822,120171146740,5
1823,120171148097,47
1824,120171150349,6
1826,120171148107,6
1828,120171148801,5
1829,120171148796,17
1830,120171148797,19
1831,120171146737,35
1832,120171148793,36
1833,120171147407,8
1834,120171149388,3
1836,120171148094,21
1837,120171148792,64
1838,120171148800,32
1839,120171148798,63
1840,120171148336,22
1841,8642933114975826035,87
1842,3811112271463925285,19
1843,6275495651421177143,46
1844,5496593850175707184,9
1845,2826524862153136146,1
1846,2719096430864552026,28
1847,7531657381250477363,105
1848,1059024179376682366,46
1849,8279390932140854032,58
1850,4669890809421188899,7
1851,4435981011000425376,35
1852,2599795623180325853,10
1853,248235358686283616,21
1854,3449238678363840211,1
1855,5200099082424340312,5
1856,1380117170024453555,84
1857,7788399002990450225,13
1858,5575766272093174088,101
1859,632336570131606597,48
1860,7578426835493816219,21
1861,8294427971921136223,10
1866,2925451348668003694,62
1868,3660765788300801693,1
1873,470982591262983158,5
1875,1047528193106324613,47
1877,9199503203848510935,84
1879,6402677254320543721,6
1880,3362375610902314287,4
1881,2886453616493745696,34
1882,477048063053099231,1
1884,4367684607009936409,19
1886,6930936872583901991,8
1887,6099614126769549315,38
1888,6891597521529284986,7
1889,424726874604109875,43
1890,7362198767495710554,5
1891,4635406042335960034,68
1892,5220193494283750591,42
1893,1409764726866508690,62
1894,8366468216412939759,22
1895,3494668520079350049,21
1896,2769056582434546075,28
1898,5816241710501958565,34
1899,1433858699304667562,1
1900,6465952400836018443,3
1901,4836930626960373301,57
1902,338344422665070150,9
1903,4063967817988948526,31
1904,7924686968475157154,43
1905,8538059055438443889,58
1906,2224154954315275252,9
1907,5800164772448675183,9
1908,6723637240098521154,10
1909,323224450468651030,40
1910,8060937971468733445,47
1911,2680162354723804263,5
1912,5808763259871679488,1
1913,5079854556673721184,22
1914,8844478592208605832,5
1915,2276655914210185229,5
1916,5675044246864743532,46
1917,3507492831428922716,1
1918,6332980138272860748,43
1919,5641994003653019866,17
1920,2565981149738776372,45
1921,8300039954091554540,1
1922,6625153791808774154,12
1923,7725849820337429049,84
1924,127235381352981641,83
1925,8352048188166272925,4
1926,7801116237211425382,10
1928,2391841741547756062,17
1930,4600803475323266148,66
1931,1476227547265578231,38
1932,3859150324985820664,12
1933,1871977173233389707,13
1934,8120762542482551908,1
1935,6648351039025500688,45
1936,120161115902,101
1937,120161115383,21
1938,120161115385,22
1939,120161116637,57
1940,120161115380,9
1942,120161116641,2
1944,120161117294,40
1945,120161117292,13
1946,120161115900,19
1947,120161115381,45
1948,120161117291,45
1949,120161116638,60
1950,120161115904,115
1951,120161117289,15
1953,120161115384,50
1954,120161116636,6
1955,120161116640,6
1957,120161116639,41
1958,120161117295,7
1959,120161117296,50
1960,120161117298,46
1961,120161117300,28
1962,120161117288,19
1963,120161117290,31
1964,120161114740,31
1965,120161116643,7
1966,120161115903,3
1967,2843768044766250815,31
1968,820328679906736808,79
1969,3711304324303259264,5
1970,7761442864596002046,71
1971,8426177770194325753,38
1972,184941214255563685,10
1973,8088140465193035076,17
1974,3419196861112491185,5
1975,6480309711071411489,43
1976,3866502604883229485,46
1977,359569028333300978,31
1978,462902227106459974,66
1979,254238557686723503,64
1980,6840578600423565115,67
1982,8858386354553254118,7
1984,194086744038712047,1
1986,7439491123870937051,15
1987,3307450601594559543,6
1988,8795432632498805335,46
1991,2833527331437188111,116
1992,3193745580660662147,7
1994,7026079912726740325,56
1995,1891847468606594347,5
1996,833458543792910083,117
1997,120161108725,85
1998,120161107345,21
1999,120161106646,61
2000,120161106643,64
2001,120161105918,1
2002,120161107344,72
2003,120161108723,13
2004,120161105919,7
2005,120161105917,29
2006,120161106650,8
2007,120161107993,12
2008,120161106648,17
2010,120161105921,7
2012,120161107346,4
2013,120161108724,5
2014,120161107343,9
2015,120161107335,41
2016,120161107987,41
2017,120161107988,82
2019,120161107342,15
2020,120161107984,46
2021,120161106647,36
2022,120161105920,74
2023,120161106645,41
2024,120161107994,58
2025,120161107985,28
2026,120161107336,29
2027,5307095764955749165,54
2028,8793631490537128832,36
2029,2107086304619743870,1
2030,7861146362796305361,41
2031,2548629349768095605,7
2032,7852338873564180265,3
2033,393485102173458745,58
2034,8607179193440080977,74
2035,5117195832510876990,9
2036,2893268668533622481,45
2037,795310069536417879,5
2038,3134183549896813139,99
2039,7590769567242623554,36
2040,8703056821799868670,58
2041,3559562495221353125,7
2042,6969022573577505191,79
2043,8854243892583118538,45
2044,2215789082497149558,46
2045,2853306557290040362,8
2046,8699430141382262336,35
2047,7208834598076766094,20
2048,3300197744906663538,40
2049,2926248143983350634,12
2051,581400033750838358,29
2052,4027843641794768497,13
2053,6671271481337528958,54
2054,198649191378507342,36
2055,5013564003046714014,15
2056,4903262318669568387,48
2057,809366505579381232,12
2058,8783505903409239133,9
2059,2775085339166662181,105
2061,9054942381174095407,15
2062,5574998555921646008,14
2063,2787252219699251937,5
2064,2698811351502943289,35
2065,1758237628421574256,1
2066,6374945309255081032,13
2067,5668562294326836141,53
2068,2465682296782085678,68
2069,492021621358821559,8
2070,8425602601789171655,88
2071,4537117525112363986,17
2072,2873287299803166137,44
2073,6801012359129252489,57
2074,2788351241196346205,43
2075,5762375041312850684,36
2076,398399780289719975,10
2077,56537135398509323,62
2078,6245488200231270491,41
2079,460334198931245086,38
2080,2924166116059223111,43
2081,5331679039622863146,22
2082,4867566960488109876,73
2083,8796935186303737105,36
2084,1100300691855936522,101
2085,5383600287887791012,22
2086,4201482159043840889,22
2087,7980196654341884756,24
2088,3163607046086255601,41
2089,1931222253769129028,19
2090,4862692057544785149,118
2092,9216539089629244798,29
2093,4853549125499914728,8
2094,7003393102085992166,9
2095,1277413417295607167,31
2096,1506478265187099948,40
2097,6906703775563937477,13
2098,4909013809391889056,38
2100,7300429948650801028,79
2101,7667371804725937687,12
2102,3220230113320856853,53
2103,3218725447687954325,12
2104,8060599718620014151,5
2106,6155699666860116995,19
2107,2332509625906880982,99
2108,3298851966630535886,31
2109,7421560744382442806,5
2111,3625302587559030919,34
2112,1167633205016785783,1
2113,4395450379106579172,38
2114,7324313074101512998,46
2115,3596259609793356493,8
2116,4730140636956722893,19
2117,2260527966763853532,35
2118,6613141101279593716,2
2119,5195026918373785408,27
2120,7106237564147563519,22
2121,6638242229862217600,7
2122,361074549225706506,40
2123,3151350076881228282,87
2124,8872990586655864674,15
2125,1820710139838210570,9
2126,6302792858789853535,70
2127,3157990063091442718,34
2128,872809700764712664,21
2129,4888441692876689140,1
2130,1952270169285887127,6
2131,5793704375120529730,34
2132,8072690802326231730,87
2133,3167483894098857882,1
2134,7468405751638592581,8
2135,2379429802840534135,7
2136,7539374866721358441,4
2137,7130095130833746328,3
2138,2691516537501101660,36
2139,5547549400726698938,46
2141,120191220527,5
2142,120191219362,7
2143,120191219965,79
2145,120191227730,2
2146,120191221103,54
2147,120191219968,9
2148,120191219958,21
2149,120191219379,62
2150,120191219961,1
2151,120191220529,84
2152,120191219378,60
2153,120191218734,30
2154,120191218735,31
2155,120191219967,9
2156,120191220974,15
2157,120191220975,15
2158,120191220976,43
2159,120191220528,58
