775,2021,11,Wednesday,23,No,No
776,2021,11,Friday,9,No,No
777,2021,11,Tuesday,18,No,No
778,2021,12,Thursday,17,No,No
779,2021,12,Tuesday,13,No,No
780,2021,12,Tuesday,15,No,No
781,2021,12,Sunday,6,No,No
782,2021,12,Tuesday,16,No,No
783,2021,12,Tuesday,17,No,No
784,2021,12,Wednesday,11,No,No
785,2021,12,Friday,4,No,No
786,2021,12,Saturday,11,Yes,No
787,2021,12,Wednesday,13,Yes,No
788,2021,12,Thursday,16,Yes,No
789,2021,12,Friday,6,No,No
790,2021,12,Saturday,8,Yes,No
791,2015,1,Monday,8,No,No
792,2015,2,Thursday,5,No,No
793,2015,2,Sunday,12,No,No
794,2015,3,Wednesday,2,No,No
795,2015,3,Sunday,5,No,No
796,2015,3,Tuesday,20,No,No
797,2015,3,Friday,22,No,No
798,2015,4,Wednesday,19,No,No
799,2015,4,Sunday,18,No,Yes
800,2015,5,Wednesday,14,No,No
801,2015,5,Wednesday,19,No,No
802,2015,5,Sunday,12,No,No
803,2015,5,Monday,22,No,No
804,2015,6,Friday,19,No,No
805,2015,6,Sunday,10,No,No
806,2015,6,Monday,18,No,No
807,2015,6,Tuesday,12,No,No
808,2015,6,Saturday,2,No,No
809,2015,6,Monday,6,No,No
810,2015,7,Saturday,17,No,No
811,2015,7,Thursday,4,No,No
812,2015,7,Thursday,1,No,No
813,2015,8,Tuesday,21,No,No
814,2015,8,Thursday,12,No,No
815,2015,8,Wednesday,17,No,No
816,2015,8,Thursday,14,No,No
817,2015,8,Saturday,2,No,No
818,2015,8,Monday,17,No,No
819,2015,8,Saturday,13,No,No
820,2015,9,Monday,3,No,No
821,2015,9,Saturday,5,No,No
822,2015,9,Thursday,23,No,No
823,2015,10,Saturday,7,No,No
824,2015,10,Tuesday,2,No,No
825,2015,10,Saturday,15,No,No
826,2015,11,Thursday,10,No,No
827,2015,12,Wednesday,7,No,No
828,2015,12,Saturday,4,No,No
829,2015,12,Friday,2,No,No
830,2015,12,Friday,4,No,No
831,2015,12,Thursday,22,Yes,No
832,2016,1,Monday,17,No,No
833,2016,1,Wednesday,14,No,No
834,2016,1,Thursday,20,No,No
835,2016,2,Thursday,17,No,No
836,2016,2,Wednesday,20,No,No
837,2016,2,Thursday,1,No,No
838,2016,3,Wednesday,13,No,No
839,2016,3,Friday,21,No,No
840,2016,3,Saturday,5,No,Yes
841,2016,4,Tuesday,13,No,No
842,2016,4,Thursday,18,No,No
843,2016,4,Wednesday,13,No,No
844,2016,4,Saturday,2,No,No
845,2016,5,Sunday,17,No,No
846,2016,5,Friday,18,No,No
847,2016,5,Sunday,15,No,No
848,2016,6,Thursday,18,No,No
849,2016,7,Monday,4,No,No
850,2016,7,Tuesday,2,No,No
851,2016,7,Thursday,21,No,No
852,2016,8,Wednesday,14,No,No
853,2016,8,Saturday,14,No,No
854,2016,8,Thursday,21,No,No
855,2016,8,Saturday,19,No,No
856,2016,10,Saturday,18,No,No
857,2016,10,Saturday,22,No,No
858,2016,10,Thursday,20,No,No
859,2016,10,Friday,17,No,No
860,2016,10,Friday,19,No,No
861,2016,10,Friday,21,No,No
862,2016,11,Friday,7,No,No
863,2016,11,Friday,18,No,No
864,2016,11,Saturday,17,No,No
865,2016,11,Saturday,15,No,No
866,2016,12,Friday,9,No,No
867,2016,12,Tuesday,23,No,No
868,2016,12,Saturday,21,Yes,No
869,2017,1,Wednesday,16,No,No
870,2017,1,Tuesday,23,No,No
871,2017,2,Sunday,0,No,No
872,2017,2,Saturday,2,No,No
873,2017,3,Friday,23,No,No
874,2017,3,Thursday,20,No,No
875,2017,4,Saturday,5,No,No
876,2017,4,Thursday,19,No,Yes
877,2017,4,Sunday,8,No,No
878,2017,5,Friday,6,No,No
879,2017,6,Friday,12,No,No
880,2017,6,Tuesday,6,No,No
881,2017,6,Sunday,16,No,No
882,2017,6,Wednesday,23,No,No
883,2017,7,Sunday,3,No,No
884,2017,7,Sunday,9,No,No
885,2017,7,Saturday,23,No,No
886,2017,9,Friday,20,No,No
887,2017,9,Saturday,18,No,No
888,2017,10,Tuesday,11,No,No
889,2017,10,Thursday,17,No,No
890,2017,10,Thursday,12,No,No
891,2017,10,Saturday,20,No,No
892,2017,11,Sunday,14,No,No
893,2017,12,Friday,19,No,No
894,2017,12,Saturday,9,No,No
895,2017,12,Thursday,17,No,No
896,2018,1,Thursday,22,No,No
897,2018,1,Saturday,22,No,No
898,2018,1,Wednesday,21,No,No
899,2018,2,Saturday,15,No,No
900,2018,7,Friday,21,No,No
901,2018,7,Friday,17,No,No
902,2018,2,Wednesday,20,No,No
903,2018,3,Saturday,2,No,No
904,2018,3,Wednesday,19,No,No
905,2018,3,Friday,17,No,No
906,2018,3,Tuesday,16,No,No
907,2018,3,Friday,19,No,No
908,2018,3,Saturday,12,No,Yes
909,2018,4,Sunday,12,No,Yes
910,2018,4,Thursday,22,No,No
911,2018,4,Saturday,9,No,No
912,2018,8,Tuesday,16,No,No
913,2018,8,Sunday,17,No,No
914,2018,9,Sunday,7,No,No
915,2018,10,Monday,10,No,No
916,2018,6,Wednesday,18,No,No
917,2018,5,Saturday,13,No,No
918,2018,5,Sunday,19,No,No
919,2018,5,Friday,21,No,No
920,2018,6,Monday,21,No,No
921,2018,6,Wednesday,23,No,No
922,2018,6,Thursday,4,No,No
923,2018,6,Thursday,23,No,No
924,2018,10,Tuesday,19,No,No
925,2018,10,Thursday,21,No,No
926,2018,10,Monday,22,No,No
927,2018,10,Sunday,6,No,No
928,2018,11,Sunday,16,No,No
929,2018,11,Monday,5,No,No
930,2018,11,Friday,9,No,No
931,2018,12,Monday,10,No,No
932,2018,12,Thursday,18,No,No
933,2018,12,Sunday,22,Yes,No
934,2018,7,Sunday,3,No,No
935,2019,1,Saturday,15,No,No
936,2019,1,Saturday,5,No,No
937,2019,1,Thursday,14,No,No
938,2019,1,Thursday,18,No,No
939,2019,1,Thursday,12,No,No
940,2019,2,Friday,20,No,No
941,2019,3,Monday,16,No,No
942,2019,4,Saturday,19,No,No
943,2019,4,Friday,11,No,Yes
944,2019,4,Tuesday,21,No,No
945,2019,5,Wednesday,0,No,No
946,2019,5,Wednesday,23,No,No
947,2019,6,Thursday,15,No,No
948,2019,6,Thursday,20,No,No
949,2019,7,Friday,6,No,No
950,2019,7,Thursday,16,No,No
951,2019,7,Tuesday,16,No,No
952,2019,8,Tuesday,2,No,No
953,2019,8,Monday,8,No,No
954,2019,9,Friday,9,No,No
955,2019,10,Thursday,0,No,No
956,2019,12,Monday,6,No,No
957,2019,12,Friday,10,No,No
958,2019,12,Tuesday,16,No,No
959,2019,12,Monday,14,Yes,No
960,2019,12,Wednesday,18,Yes,No
961,2020,1,Wednesday,14,Yes,No
962,2020,2,Monday,16,No,No
963,2020,2,Thursday,8,No,No
964,2020,2,Friday,23,No,No
965,2020,3,Wednesday,21,No,No
966,2020,4,Sunday,22,No,No
967,2020,5,Sunday,12,No,No
968,2020,6,Saturday,1,No,No
969,2020,6,Monday,19,No,No
970,2020,6,Sunday,10,No,No
971,2020,7,Wednesday,10,No,No
972,2020,7,Thursday,20,No,No
973,2020,8,Saturday,17,No,No
974,2020,8,Saturday,22,No,No
975,2020,8,Sunday,16,No,No
976,2020,8,Tuesday,4,No,No
977,2020,10,Thursday,22,No,No
978,2020,10,Friday,21,No,No
979,2020,10,Saturday,12,No,No
980,2020,11,Saturday,20,No,No
981,2020,11,Thursday,22,No,No
982,2020,12,Thursday,22,No,No
983,2020,12,Saturday,19,No,No
984,2020,12,Tuesday,21,No,No
985,2020,12,Wednesday,21,No,No
986,2021,1,Friday,14,Yes,No
987,2021,1,Friday,0,No,No
988,2021,1,Monday,22,No,No
989,2021,3,Saturday,8,No,No
990,2021,3,Thursday,12,No,No
991,2021,4,Friday,18,No,Yes
992,2021,4,Wednesday,23,No,No
993,2021,5,Friday,19,No,No
994,2021,5,Saturday,1,No,No
995,2021,5,Sunday,2,No,No
996,2021,5,Saturday,13,No,No
997,2021,6,Friday,13,No,No
998,2021,6,Sunday,8,No,No
999,2021,6,Thursday,22,No,No
1000,2021,6,Wednesday,18,No,No
1001,2021,7,Thursday,3,No,No
1002,2021,7,Wednesday,19,No,No
1003,2021,7,Thursday,15,No,No
1004,2021,7,Saturday,5,No,No
1005,2021,7,Sunday,4,No,No
1006,2021,8,Thursday,18,No,No
1007,2021,9,Sunday,8,No,No
1008,2021,10,Tuesday,19,No,No
1009,2021,10,Tuesday,23,No,No
1010,2021,10,Saturday,10,No,No
1011,2021,11,Monday,17,No,No
1012,2021,12,Friday,23,No,No
1013,2021,12,Friday,21,No,No
1014,2021,12,Sunday,0,No,No
1015,2022,1,Thursday,22,No,No
1016,2022,1,Thursday,13,No,No
1017,2022,1,Wednesday,16,No,No
1018,2022,2,Friday,0,No,No
1019,2022,2,Saturday,18,No,No
1020,2022,2,Saturday,21,No,No
1021,2022,2,Tuesday,20,No,No
1022,2022,3,Saturday,21,No,No
1023,2022,3,Saturday,20,No,No
1024,2022,3,Saturday,3,No,No
1025,2022,4,Sunday,6,No,No
1026,2022,4,Friday,4,No,No
1027,2022,4,Thursday,21,No,No
1028,2022,4,Saturday,22,No,No
1029,2022,6,Sunday,15,No,No
1030,2022,6,Tuesday,19,No,No
1031,2022,5,Monday,21,No,No
1032,2022,6,Friday,21,No,No
1033,2022,6,Monday,15,No,No
1034,2022,7,Friday,21,No,No
1035,2022,5,Friday,7,No,No
1036,2022,5,Wednesday,22,No,No
1037,2022,5,Tuesday,21,No,No
1038,2022,6,Saturday,0,No,No
1039,2022,7,Sunday,22,No,No
1040,2022,7,Friday,16,No,No
1041,2022,8,Monday,18,No,No
1042,2022,8,Thursday,10,No,No
1043,2022,8,Thursday,6,No,No
1044,2022,8,Saturday,3,No,No
1045,2022,8,Tuesday,3,No,No
1046,2022,8,Tuesday,2,No,No
1047,2015,1,Monday,10,No,No
1048,2015,1,Tuesday,10,No,No
1049,2015,1,Sunday,21,No,No
1050,2015,1,Wednesday,2,No,No
1051,2015,1,Thursday,22,No,No
1052,2015,1,Saturday,6,No,No
1053,2015,1,Sunday,14,No,No
1054,2015,1,Wednesday,14,No,No
1055,2015,1,Friday,16,No,No
1056,2015,1,Saturday,11,No,No
1057,2015,1,Saturday,18,No,No
1058,2015,1,Saturday,15,No,No
1059,2015,1,Saturday,17,No,No
1060,2015,1,Sunday,12,No,No
1061,2015,1,Monday,14,No,No
1062,2015,1,Sunday,15,No,No
1063,2015,1,Friday,23,No,No
1064,2015,1,Wednesday,16,No,No
1065,2015,1,Thursday,7,No,No
1066,2015,1,Thursday,12,No,No
1067,2015,1,Thursday,14,No,No
1068,2015,1,Thursday,23,No,No
1069,2015,1,Friday,22,No,No
1070,2015,1,Sunday,10,No,No
1071,2015,1,Monday,0,No,No
1072,2015,1,Saturday,8,No,No
1073,2015,1,Wednesday,10,No,No
1074,2015,1,Tuesday,12,No,No
1075,2015,2,Sunday,8,No,No
1076,2015,2,Monday,10,No,No
1077,2015,2,Monday,20,No,No
1078,2015,1,Sunday,11,No,No
1079,2015,2,Sunday,18,No,No
1080,2015,2,Wednesday,7,No,No
1081,2015,1,Monday,3,No,No
1082,2015,2,Monday,23,No,No
1083,2015,2,Tuesday,6,No,No
1084,2015,2,Wednesday,16,No,No
1085,2015,2,Thursday,12,No,No
1086,2015,2,Friday,14,No,No
1087,2015,2,Saturday,14,No,No
1088,2015,2,Tuesday,11,No,No
1089,2015,3,Sunday,0,No,No
1090,2015,3,Sunday,1,No,No
1091,2015,3,Sunday,8,No,No
1092,2015,3,Tuesday,12,No,No
1093,2015,3,Thursday,10,No,No
1094,2015,3,Sunday,6,No,No
1095,2015,3,Monday,14,No,No
1096,2015,3,Tuesday,19,No,No
1097,2015,3,Wednesday,10,No,No
1098,2015,3,Friday,10,No,No
1099,2015,3,Wednesday,14,No,No
1100,2015,3,Sunday,10,No,No
1101,2015,3,Wednesday,8,No,No
1102,2015,3,Thursday,18,No,No
1103,2015,3,Friday,1,No,No
1104,2015,3,Friday,18,No,No
1105,2015,3,Friday,7,No,No
1106,2015,3,Saturday,21,No,No
1107,2015,3,Tuesday,23,No,No
1108,2015,3,Monday,16,No,No
1109,2015,3,Tuesday,9,No,No
1110,2015,4,Wednesday,16,No,No
1111,2015,4,Friday,17,No,Yes
1112,2015,4,Saturday,17,No,Yes
1113,2015,4,Sunday,9,No,Yes
1114,2015,4,Tuesday,10,No,No
1115,2015,4,Saturday,17,No,No
1116,2015,4,Sunday,10,No,No
1117,2015,4,Wednesday,7,No,No
1118,2015,4,Wednesday,15,No,No
1119,2015,4,Thursday,23,No,No
1120,2015,4,Friday,0,No,No
1121,2015,4,Friday,21,No,No
1122,2015,4,Sunday,19,No,No
1123,2015,4,Sunday,14,No,No
1124,2015,4,Tuesday,19,No,No
1125,2015,4,Wednesday,6,No,No
1126,2015,5,Saturday,17,No,No
1127,2015,4,Tuesday,15,No,No
1128,2015,4,Thursday,16,No,No
1129,2015,5,Tuesday,19,No,No
1130,2015,5,Wednesday,11,No,No
1131,2015,5,Thursday,23,No,No
1132,2015,5,Friday,5,No,No
1133,2015,5,Wednesday,12,No,No
1134,2015,5,Saturday,9,No,No
1135,2015,5,Sunday,16,No,No
1136,2015,5,Thursday,10,No,No
1137,2015,5,Thursday,16,No,No
1138,2015,5,Thursday,19,No,No
1139,2015,5,Friday,23,No,No
1140,2015,5,Saturday,16,No,No
1141,2015,5,Wednesday,7,No,No
1142,2015,5,Monday,17,No,No
1143,2015,5,Sunday,3,No,No
1144,2015,5,Sunday,14,No,No
1145,2015,5,Tuesday,13,No,No
1146,2015,5,Tuesday,22,No,No
1147,2015,5,Wednesday,17,No,No
1148,2015,5,Thursday,7,No,No
1149,2015,5,Saturday,1,No,No
1150,2015,5,Friday,12,No,No
1151,2015,6,Monday,0,No,No
1152,2015,5,Sunday,4,No,No
1153,2015,6,Monday,21,No,No
1154,2015,6,Tuesday,16,No,No
1155,2015,6,Wednesday,13,No,No
1156,2015,6,Thursday,19,No,No
1157,2015,6,Friday,16,No,No
1158,2015,6,Sunday,9,No,No
1159,2015,6,Saturday,12,No,No
1160,2015,6,Monday,11,No,No
1161,2015,5,Tuesday,9,No,No
1162,2015,5,Saturday,11,No,No
1163,2015,6,Monday,17,No,No
1164,2015,6,Monday,3,No,No
1165,2015,6,Wednesday,17,No,No
1166,2015,6,Wednesday,19,No,No
1167,2015,6,Friday,6,No,No
1168,2015,6,Friday,17,No,No
1169,2015,6,Friday,15,No,No
1170,2015,6,Saturday,0,No,No
1171,2015,6,Wednesday,9,No,No
1172,2015,6,Thursday,12,No,No
1173,2015,6,Saturday,6,No,No
1174,2015,6,Saturday,17,No,No
1175,2015,6,Friday,22,No,No
1176,2015,5,Monday,11,No,No
1177,2015,6,Monday,12,No,No
1178,2015,7,Wednesday,13,No,No
1179,2015,7,Friday,14,No,No
1180,2015,7,Saturday,7,No,No
1181,2015,7,Monday,1,No,No
1182,2015,7,Tuesday,9,No,No
1183,2015,7,Wednesday,7,No,No
1184,2015,7,Sunday,16,No,No
1185,2015,7,Wednesday,9,No,No
1186,2015,7,Wednesday,14,No,No
1187,2015,7,Wednesday,20,No,No
1188,2015,7,Thursday,17,No,No
1189,2015,7,Thursday,22,No,No
1190,2015,7,Friday,23,No,No
1191,2015,7,Saturday,20,No,No
1192,2015,7,Sunday,6,No,No
1193,2015,7,Tuesday,17,No,No
1194,2015,7,Tuesday,5,No,No
1195,2015,7,Wednesday,15,No,No
1196,2015,7,Sunday,18,No,No
1197,2015,7,Wednesday,8,No,No
1198,2015,7,Sunday,11,No,No
1199,2015,7,Tuesday,21,No,No
1200,2015,7,Tuesday,16,No,No
1201,2015,7,Friday,15,No,No
1202,2015,7,Friday,13,No,No
1203,2015,8,Saturday,11,No,No
1204,2015,8,Sunday,14,No,No
1205,2015,8,Saturday,22,No,No
1206,2015,8,Tuesday,14,No,No
1207,2015,8,Tuesday,15,No,No
1208,2015,8,Monday,16,No,No
1209,2015,8,Sunday,8,No,No
1210,2015,8,Wednesday,6,No,No
1211,2015,8,Monday,12,No,No
1212,2015,8,Tuesday,16,No,No
1213,2015,8,Thursday,17,No,No
1214,2015,8,Thursday,9,No,No
1215,2015,8,Sunday,9,No,No
1216,2015,8,Sunday,2,No,No
1217,2015,8,Sunday,13,No,No
1218,2015,8,Monday,0,No,No
1219,2015,8,Friday,9,No,No
1220,2015,8,Friday,10,No,No
1221,2015,8,Monday,7,No,No
1222,2015,8,Monday,19,No,No
1223,2015,8,Tuesday,11,No,No
1224,2015,7,Tuesday,18,No,No
1225,2015,8,Saturday,15,No,No
1226,2015,8,Saturday,20,No,No
1227,2015,8,Friday,14,No,No
1228,2015,8,Thursday,21,No,No
1229,2015,8,Sunday,11,No,No
1230,2015,8,Friday,15,No,No
1231,2015,8,Sunday,15,No,No
1232,2015,8,Thursday,1,No,No
1233,2015,9,Tuesday,18,No,No
1234,2015,8,Friday,18,No,No
1235,2015,9,Saturday,13,No,No
1236,2015,9,Saturday,2,No,No
1237,2015,9,Sunday,22,No,No
1238,2015,8,Sunday,18,No,No
1239,2015,9,Wednesday,12,No,No
1240,2015,9,Friday,7,No,No
1241,2015,9,Saturday,23,No,No
1242,2015,9,Saturday,15,No,No
1243,2015,9,Saturday,18,No,No
1244,2015,9,Monday,14,No,No
1245,2015,9,Monday,15,No,No
1246,2015,9,Monday,21,No,No
1247,2015,9,Tuesday,11,No,No
1248,2015,9,Tuesday,19,No,No
1249,2015,9,Thursday,7,No,No
1250,2015,9,Monday,6,No,No
1251,2015,9,Sunday,8,No,No
1252,2015,9,Sunday,9,No,No
1253,2015,9,Wednesday,17,No,No
1254,2015,9,Wednesday,14,No,No
1255,2015,9,Monday,10,No,No
1256,2015,10,Sunday,11,No,No
1257,2015,10,Monday,9,No,No
1258,2015,9,Tuesday,14,No,No
1259,2015,10,Wednesday,23,No,No
1260,2015,10,Friday,10,No,No
1261,2015,10,Saturday,16,No,No
1262,2015,10,Sunday,23,No,No
1263,2015,10,Wednesday,14,No,No
1264,2015,10,Friday,4,No,No
1265,2015,10,Wednesday,15,No,No
1266,2015,10,Friday,8,No,No
1267,2015,10,Friday,18,No,No
1268,2015,10,Saturday,14,No,No
1269,2015,10,Sunday,0,No,No
1270,2015,10,Sunday,20,No,No
1271,2015,10,Monday,8,No,No
1272,2015,10,Saturday,10,No,No
1273,2015,10,Tuesday,8,No,No
1274,2015,10,Tuesday,0,No,No
1275,2015,10,Sunday,21,No,No
1276,2015,10,Thursday,10,No,No
1277,2015,10,Sunday,18,No,No
1278,2015,10,Saturday,23,No,No
1279,2015,10,Thursday,20,No,No
1280,2015,10,Saturday,13,No,No
1281,2015,11,Monday,16,No,No
1282,2015,11,Wednesday,20,No,No
1283,2015,11,Thursday,9,No,No
1284,2015,11,Thursday,7,No,No
1285,2015,10,Thursday,23,No,No
1286,2015,11,Friday,12,No,No
1287,2015,11,Saturday,3,No,No
1288,2015,11,Sunday,17,No,No
1289,2015,11,Thursday,13,No,No
1290,2015,11,Tuesday,0,No,No
1291,2015,11,Tuesday,10,No,No
1292,2015,11,Tuesday,13,No,No
1293,2015,11,Tuesday,15,No,No
1294,2015,11,Friday,15,No,No
1295,2015,11,Friday,19,No,No
1296,2015,11,Sunday,0,No,No
1297,2015,11,Monday,0,No,No
1298,2015,11,Tuesday,17,No,No
1299,2015,11,Friday,16,No,No
1300,2015,11,Saturday,22,No,No
1301,2015,11,Monday,15,No,No
1302,2015,11,Tuesday,3,No,No
1303,2015,11,Tuesday,1,No,No
1304,2015,11,Wednesday,9,No,No
1305,2015,11,Wednesday,16,No,No
1306,2015,11,Thursday,14,No,No
1307,2015,12,Friday,14,No,No
1308,2015,12,Sunday,11,No,No
1309,2015,12,Saturday,2,No,No
1310,2015,12,Sunday,10,No,No
1311,2015,12,Wednesday,6,No,No
1312,2015,12,Thursday,13,No,No
1313,2015,12,Wednesday,4,No,No
1314,2015,12,Monday,18,No,No
1315,2015,12,Wednesday,11,No,No
1316,2015,12,Wednesday,21,No,No
1317,2015,12,Friday,12,No,No
1318,2015,12,Sunday,22,No,No
1319,2015,12,Monday,2,No,No
1320,2015,12,Saturday,22,No,No
1321,2015,12,Monday,15,No,No
1322,2015,12,Thursday,19,No,No
1323,2015,12,Thursday,20,Yes,No
1324,2015,12,Saturday,12,Yes,No
1325,2015,12,Saturday,14,Yes,No
1326,2015,12,Sunday,5,Yes,No
1327,2015,12,Tuesday,15,Yes,No
1328,2015,12,Tuesday,17,Yes,No
1329,2015,12,Tuesday,19,Yes,No
1330,2015,12,Wednesday,18,Yes,No
1331,2015,12,Saturday,11,Yes,No
1332,2015,12,Wednesday,15,No,No
1333,2015,12,Wednesday,15,Yes,No
1334,2016,1,Saturday,0,Yes,No
1335,2016,1,Monday,20,No,No
1336,2016,1,Tuesday,10,No,No
1337,2016,1,Monday,21,No,No
1338,2016,1,Thursday,11,No,No
1339,2016,1,Friday,8,No,No
1340,2016,1,Saturday,15,No,No
1341,2016,1,Tuesday,5,No,No
1342,2016,1,Wednesday,9,No,No
1343,2016,1,Friday,14,No,No
1344,2016,1,Thursday,19,No,No
1345,2016,1,Saturday,5,No,No
1346,2016,1,Saturday,17,No,No
1347,2016,1,Monday,13,No,No
1348,2016,1,Friday,19,No,No
1349,2016,1,Saturday,16,No,No
1350,2016,1,Saturday,0,No,No
1351,2016,1,Monday,12,No,No
1352,2016,1,Tuesday,12,No,No
1353,2016,1,Wednesday,4,No,No
1354,2016,1,Friday,20,No,No
1355,2016,2,Wednesday,12,No,No
1356,2016,2,Wednesday,16,No,No
1357,2016,2,Wednesday,7,No,No
1358,2016,2,Saturday,17,No,No
1359,2016,2,Sunday,14,No,No
1360,2016,2,Saturday,18,No,No
1361,2016,2,Sunday,15,No,No
1362,2016,2,Monday,15,No,No
1363,2016,1,Monday,18,No,No
1364,2016,2,Monday,10,No,No
1365,2016,2,Saturday,2,No,No
1366,2016,2,Friday,22,No,No
1367,2016,2,Saturday,9,No,No
1368,2016,2,Saturday,11,No,No
1369,2016,1,Monday,14,No,No
1370,2016,2,Thursday,19,No,No
1371,2016,2,Thursday,9,No,No
1372,2016,2,Friday,17,No,No
1373,2016,2,Saturday,1,No,No
1374,2016,2,Saturday,5,No,No
1375,2016,2,Sunday,11,No,No
1376,2016,2,Sunday,13,No,No
1377,2016,2,Wednesday,3,No,No
1378,2016,2,Thursday,10,No,No
1379,2016,2,Sunday,9,No,No
1380,2016,2,Sunday,20,No,No
1381,2016,2,Friday,14,No,No
1382,2016,2,Friday,16,No,No
1383,2016,3,Wednesday,12,No,No
1384,2016,3,Saturday,16,No,No
1385,2016,3,Saturday,23,No,No
1386,2016,3,Saturday,22,No,No
1387,2016,3,Monday,13,No,No
1388,2016,3,Tuesday,9,No,No
1389,2016,3,Tuesday,16,No,No
1390,2016,3,Wednesday,20,No,No
1391,2016,3,Wednesday,2,No,No
1392,2016,3,Friday,17,No,No
1393,2016,3,Thursday,17,No,No
1394,2016,3,Friday,10,No,No
1395,2016,3,Friday,14,No,No
1396,2016,3,Sunday,10,No,No
1397,2016,3,Friday,12,No,No
1398,2016,3,Tuesday,15,No,No
1399,2016,3,Tuesday,22,No,No
1400,2016,3,Thursday,7,No,No
1401,2016,3,Saturday,3,No,No
1402,2016,3,Sunday,20,No,No
1403,2016,3,Sunday,1,No,No
1404,2016,3,Monday,17,No,No
1405,2016,3,Saturday,7,No,No
1406,2016,3,Monday,14,No,No
1407,2016,3,Thursday,2,No,Yes
1408,2016,3,Monday,13,No,Yes
1409,2016,3,Tuesday,13,No,No
1410,2016,3,Wednesday,15,No,No
1411,2016,4,Friday,23,No,No
1412,2016,4,Saturday,8,No,No
1413,2016,4,Sunday,13,No,No
1414,2016,4,Sunday,14,No,No
1415,2016,3,Sunday,17,No,No
1416,2016,4,Tuesday,16,No,No
1417,2016,4,Thursday,9,No,No
1418,2016,4,Saturday,10,No,No
1419,2016,4,Monday,7,No,No
1420,2016,4,Monday,15,No,No
1421,2016,4,Saturday,20,No,No
1422,2016,4,Tuesday,6,No,No
1423,2016,4,Sunday,10,No,No
1424,2016,4,Tuesday,9,No,No
1425,2016,4,Wednesday,16,No,No
1426,2016,4,Wednesday,6,No,No
1427,2016,4,Friday,15,No,No
1428,2016,4,Friday,20,No,No
1429,2016,4,Friday,17,No,No
1430,2016,4,Sunday,17,No,No
1431,2016,4,Monday,8,No,No
1432,2016,4,Thursday,5,No,No
1433,2016,4,Saturday,7,No,No
1434,2016,4,Sunday,4,No,No
1435,2016,4,Sunday,11,No,No
1436,2016,4,Tuesday,14,No,No
1437,2016,4,Tuesday,17,No,No
1438,2016,4,Tuesday,21,No,No
1439,2016,4,Monday,19,No,No
1440,2016,4,Saturday,0,No,No
1441,2016,4,Thursday,16,No,No
1442,2016,4,Saturday,1,No,No
1443,2016,4,Thursday,0,No,No
1444,2016,4,Friday,22,No,No
1445,2016,5,Wednesday,11,No,No
1446,2016,5,Thursday,16,No,No
1447,2016,4,Tuesday,1,No,No
1448,2016,5,Tuesday,17,No,No
1449,2016,5,Tuesday,8,No,No
1450,2016,5,Thursday,17,No,No
1451,2016,5,Friday,6,No,No
1452,2016,5,Friday,5,No,No
1453,2016,5,Friday,23,No,No
1454,2016,5,Saturday,19,No,No
1455,2016,5,Monday,4,No,No
1456,2016,5,Monday,10,No,No
1457,2016,5,Tuesday,0,No,No
1458,2016,5,Thursday,20,No,No
1459,2016,5,Monday,12,No,No
1460,2016,5,Friday,8,No,No
1461,2016,5,Saturday,0,No,No
1462,2016,5,Saturday,9,No,No
1463,2016,5,Saturday,21,No,No
1464,2016,5,Sunday,18,No,No
1465,2016,5,Tuesday,15,No,No
1466,2016,5,Sunday,6,No,No
1467,2016,5,Friday,22,No,No
1468,2016,5,Friday,9,No,No
1469,2016,5,Monday,19,No,No
1470,2016,5,Sunday,5,No,No
1471,2016,6,Thursday,2,No,No
1472,2016,6,Wednesday,18,No,No
1473,2016,6,Friday,10,No,No
1474,2016,6,Saturday,15,No,No
1475,2016,6,Saturday,17,No,No
1476,2016,6,Saturday,22,No,No
1477,2016,6,Sunday,2,No,No
1478,2016,5,Thursday,21,No,No
1479,2016,5,Sunday,16,No,No
1480,2016,6,Wednesday,14,No,No
1481,2016,6,Thursday,17,No,No
1482,2016,6,Friday,4,No,No
1483,2016,6,Friday,23,No,No
1484,2016,6,Thursday,21,No,No
1485,2016,6,Friday,8,No,No
1486,2016,6,Tuesday,6,No,No
1487,2016,6,Tuesday,13,No,No
1488,2016,6,Thursday,16,No,No
1489,2016,6,Friday,15,No,No
1490,2016,6,Friday,16,No,No
1491,2016,6,Sunday,8,No,No
1492,2016,6,Sunday,14,No,No
1493,2016,6,Sunday,21,No,No
1494,2016,6,Thursday,12,No,No
1495,2016,6,Saturday,1,No,No
1496,2016,6,Saturday,11,No,No
1497,2016,6,Saturday,21,No,No
1498,2016,6,Sunday,6,No,No
1499,2016,6,Sunday,20,No,No
1500,2016,7,Friday,17,No,No
1501,2016,7,Friday,19,No,No
1502,2016,7,Saturday,0,No,No
1503,2016,7,Saturday,12,No,No
1504,2016,7,Sunday,21,No,No
1505,2016,6,Tuesday,10,No,No
1506,2016,7,Thursday,6,No,No
1507,2016,7,Saturday,17,No,No
1508,2016,7,Sunday,16,No,No
1509,2016,7,Sunday,23,No,No
1510,2016,7,Tuesday,16,No,No
1511,2016,7,Wednesday,2,No,No
1512,2016,7,Thursday,11,No,No
1513,2016,7,Friday,5,No,No
1514,2016,7,Sunday,1,No,No
1515,2016,7,Sunday,12,No,No
1516,2016,7,Sunday,9,No,No
1517,2016,7,Tuesday,15,No,No
1518,2016,7,Thursday,0,No,No
1519,2016,7,Thursday,1,No,No
